"JUCHUUNO","NUM","LOTNO","USERHINBAN","NOUSCD","T10","T20","T30","T40","T50","T60","T70","T80","T90","T100","T110","T120","T130","T140","T150","T160","UPTIME","NOUKI","NOUSSNM","NISUGATACD","JUCHUSUU","SUUJP","TANTOU1","TANTOU2","TANTOU3","COMM","PRINTDT","MA150","MA20","MA30"
-1090,1,"125030415","SK-26","999-9999",2.60,80.70,8.80,97.00,0.00,0.10,0.40,3.40,17.50,29.50,36.80,11.20,1.00,0.10,0.00,61.42,2025/03/05 17:02:00,2025/03/06,"榊原工業（株）・本社工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1089,1,"125030301","RS-25TT","999-9999",2.50,73.00,3.80,105.00,0.00,0.00,0.80,5.30,17.60,28.80,33.20,12.70,1.60,0.00,0.00,61.37,2025/03/06 9:21:00,2025/03/06,"クロタ精工（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-1088,1,"125030408","RS-25","999-9999",2.50,72.20,1.00,105.00,0.00,0.00,0.40,4.80,12.10,24.60,36.60,15.30,6.00,0.20,0.00,68.38,2025/03/06 8:45:00,2025/03/06,"榊原工業（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1087,1,"125022704","RS-25","999-9999",2.50,74.40,2.40,103.00,0.00,0.00,0.10,2.60,10.40,22.90,40.50,19.40,4.10,0.00,0.00,69.90,2025/02/28 10:39:00,2025/03/06,"榊原工業（株）・豊田工場","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1086,1,"225022705","RS-28T4","999-9999",2.80,78.80,5.60,99.00,0.00,0.00,1.00,7.00,18.30,29.90,31.90,10.40,1.00,0.40,0.10,59.80,2025/02/28 10:47:00,2025/03/06,"榊原工業（株）・豊田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1085,1,"125030552","SB-275","999-9999",2.75,72.10,0.20,102.00,0.00,0.00,0.40,7.10,17.80,34.80,26.40,10.80,2.20,0.40,0.10,60.19,2025/03/06 9:02:00,2025/03/06,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-1084,1,"225022416","BT-30C","999-9999",3.00,88.60,1.00,103.00,0.00,0.00,0.10,2.70,14.00,24.50,39.10,13.00,6.30,0.30,0.00,68.47,2025/02/25 9:16:00,2025/03/06,"（株）松尾商店・コーテッド工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1083,1,"225022409","RL7-48HW","999-9999",4.80,101.70,1.40,97.00,0.00,0.00,0.20,2.30,3.00,8.80,32.80,38.20,13.20,1.30,0.20,89.17,2025/02/25 9:14:00,2025/03/06,"（株）松尾商店・コーテッド工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1082,1,"225030512","RL7-48CS","999-9999",4.80,99.00,1.20,91.00,0.00,0.10,0.50,0.80,1.50,10.00,30.30,43.00,10.30,2.90,0.60,92.18,2025/03/06 8:51:00,2025/03/06,"（株）松尾商店・コーテッド工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1081,1,"125030408","RS-25","999-9999",2.50,72.20,1.00,105.00,0.00,0.00,0.40,4.80,12.10,24.60,36.60,15.30,6.00,0.20,0.00,68.38,2025/03/06 8:45:00,2025/03/06,"クロタ精工（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-1080,1,"225030412","KRS-25","999-9999",2.50,70.90,4.80,95.00,0.00,0.10,0.50,3.50,13.50,24.60,35.00,17.30,5.00,0.50,0.00,68.66,2025/03/05 9:13:00,2025/03/06,"クロタ精工（株）","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1079,1,"125022603","KT-26","999-9999",2.60,80.30,3.60,98.00,0.00,0.30,0.50,2.90,8.60,19.10,32.70,28.90,5.50,1.20,0.30,76.78,2025/03/05 9:13:00,2025/03/06,"クロタ精工（株）","フレコン",0,"4000kg",,,,,9999/12/31,,,
-1078,1,"225022512","SKY-1R","999-9999",2.95,69.20,1.40,100.00,0.00,0.10,0.50,5.60,19.20,26.80,29.90,14.70,2.90,0.20,0.10,63.26,2025/02/27 10:13:00,2025/03/06,"（株）SRサービス","フレコン",0,"500kg",,,,,9999/12/31,,,
-1077,1,"125030409","YS-1NK","999-9999",2.70,75.60,4.00,104.00,0.00,0.00,0.40,5.90,20.50,26.90,29.20,13.50,3.10,0.40,0.10,62.88,2025/03/05 10:03:00,2025/03/06,"榊原工業（株）・坂田A棟","フレコン",0,"3000kg",,,,,9999/12/31,,,
-1076,1,"225030502","Y-3","999-9999",2.75,74.70,2.20,97.00,0.00,0.00,0.30,2.60,10.80,18.60,34.40,24.80,7.60,0.60,0.30,76.08,2025/03/05 16:09:00,2025/03/06,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1075,1,"225030303","Y-3","999-9999",2.75,71.00,7.40,97.00,0.00,0.10,0.30,2.30,11.40,21.00,34.20,23.00,6.90,0.70,0.10,74.12,2025/03/04 11:47:00,2025/03/06,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1074,1,"125030407","SK-25カイ","999-9999",2.50,72.30,5.60,101.00,0.00,0.10,0.50,2.70,10.60,21.70,39.20,19.30,5.30,0.40,0.20,71.56,2025/03/05 16:08:00,2025/03/06,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1073,1,"125030555","KT-28","999-9999",2.80,79.90,3.20,102.00,0.00,0.00,0.20,2.60,10.40,22.00,36.10,21.10,6.90,0.70,0.00,73.41,2025/03/05 15:33:00,2025/03/06,"（有）山本製作所","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1072,1,"22503053","FR-18U","999-9999",1.80,45.40,1.80,120.00,0.00,0.00,0.50,5.20,17.40,32.20,31.80,10.90,1.90,0.10,0.00,60.74,2025/03/05 15:21:00,2025/03/06,"角谷シェル","P",0,"500kg",,,,"紙ロット No.	25 3 5	",9999/12/31,,,
-1071,1,"225022812","ARB-13X","999-9999",1.30,43.80,1.00,96.00,0.00,0.10,0.70,9.20,25.50,28.00,22.90,11.30,1.90,0.30,0.10,58.00,2025/03/04 9:22:00,2025/03/06,"（株）豊田自動織機","フレコン",0,"500kg",,,,"フレコンNo.7		アルサンド ： #650/#500  35%/15%	Ig-loss ： 1.57%	ステカル添加量 : 0.15%		",9999/12/31,,,
-1070,1,"225022516","RA-28","999-9999",2.80,71.00,0.60,98.00,0.00,0.30,0.60,4.50,14.10,31.40,37.20,10.00,1.50,0.30,0.10,61.88,2025/02/25 16:26:00,2025/03/06,"磯貝シェル（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-1069,1,"125022510","B-26CD","999-9999",2.60,73.20,0.40,98.00,0.00,0.20,0.70,5.90,21.10,32.60,30.00,8.20,0.90,0.30,0.10,58.03,2025/02/27 14:07:00,2025/03/06,"磯貝シェル（株）","フレコン",0,"2500kg",,,,,9999/12/31,,,
-1068,1,"225030511","BD-16D","999-9999",1.60,53.70,3.00,98.00,0.00,0.00,0.80,8.10,22.80,31.20,26.30,8.90,1.50,0.30,0.10,57.62,2025/03/05 13:30:00,2025/03/06,"（有）山本製作所","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1067,1,"125030501","B-22CW","999-9999",2.20,65.00,1.40,99.00,0.00,0.00,0.50,5.40,17.80,33.00,28.80,11.80,2.20,0.40,0.10,61.48,2025/03/05 13:44:00,2025/03/06,"アイシン新和（株）","フレコン",0,"13000kg",,,,,9999/12/31,,,
-1066,1,"225030510","SY-1","999-9999",2.90,66.50,2.80,103.00,0.00,0.00,0.30,5.10,18.40,34.20,30.80,9.30,1.70,0.20,0.00,59.69,2025/03/05 13:44:00,2025/03/06,"（株）山祐キャスト","フレコン",0,"5000kg",,,,,9999/12/31,,,
-1065,1,"225030501","B-23J","999-9999",2.30,76.90,3.60,95.00,0.00,0.00,0.60,5.40,16.10,35.40,30.00,10.30,1.70,0.40,0.10,60.66,2025/03/05 13:43:00,2025/03/06,"（株）山祐キャスト","フレコン",0,"4000kg",,,,,9999/12/31,,,
-1064,1,"225030319","MT-40","999-9999",4.00,86.10,1.40,97.00,0.00,0.00,0.10,1.50,4.20,10.90,33.90,38.40,10.00,0.80,0.20,85.93,2025/03/04 11:11:00,2025/03/06,"(株)ディバイスイナ","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1063,1,"225022416","BT-30C","999-9999",3.00,88.60,1.00,103.00,0.00,0.00,0.10,2.70,14.00,24.50,39.10,13.00,6.30,0.30,0.00,68.47,2025/02/25 9:16:00,2025/03/06,"(株)ディバイスイナ","フレコン",0,"500kg",,,,,9999/12/31,,,
-1062,1,"225030506","T62-25C","999-9999",2.50,49.40,0.80,99.00,0.00,0.10,0.30,0.70,4.30,25.00,35.90,25.00,6.70,1.80,0.20,78.20,2025/03/05 13:38:00,2025/03/06,"(株)ディバイスイナ","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1061,1,"225030302","B-30D","999-9999",3.00,81.90,4.60,99.00,0.00,0.00,0.50,3.70,14.60,27.60,36.80,14.50,2.20,0.10,0.00,64.39,2025/03/04 11:16:00,2025/03/06,"日研工業（株）","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1060,1,"22503052","A-632ES","999-9999",3.00,62.90,0.40,99.00,0.00,0.00,0.10,2.50,15.10,30.60,35.10,14.30,2.00,0.20,0.10,64.48,2025/03/05 13:35:00,2025/03/06,"日研工業（株）","P",0,"2000kg",,,,"紙ロット No.	25 3 5	",9999/12/31,,,
-1059,1,"22503051","F-20","999-9999",2.00,62.40,3.80,100.00,0.00,0.00,0.30,5.50,18.90,30.70,34.70,8.80,1.00,0.10,0.00,59.31,2025/03/05 13:35:00,2025/03/06,"日研工業（株）","P",0,"1000kg",,,,"紙ロット No.	25 3 5	",9999/12/31,,,
-1058,1,"225030410","RA-32C","999-9999",3.20,77.50,5.20,103.00,0.00,0.00,0.60,6.00,14.50,31.10,35.50,10.60,1.50,0.20,0.00,61.22,2025/03/04 14:45:00,2025/03/06,"日研工業（株）","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1057,1,"225030505","BD-20J","999-9999",2.00,69.30,1.40,97.00,0.00,0.00,1.00,6.00,21.50,35.40,28.70,6.10,1.00,0.20,0.10,56.59,2025/03/05 13:32:00,2025/03/06,"日研工業（株）","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1056,1,"125030553","TT-20M","999-9999",2.00,52.50,1.80,101.00,0.00,0.00,0.60,5.30,20.00,34.60,27.90,9.70,1.40,0.40,0.10,59.30,2025/03/05 13:31:00,2025/03/06,"日研工業（株）","フレコン",0,"500kg",,,,,9999/12/31,,,
-1055,1,"225030511","BD-16D","999-9999",1.60,53.70,3.00,98.00,0.00,0.00,0.80,8.10,22.80,31.20,26.30,8.90,1.50,0.30,0.10,57.62,2025/03/05 13:30:00,2025/03/06,"村上シェル","フレコン",0,"7000kg",,,,,9999/12/31,,,
-1054,1,"225030408","TC-21SU","999-9999",2.10,69.10,2.60,87.00,0.00,0.00,0.60,1.50,3.00,11.70,35.40,29.20,17.40,1.20,0.00,88.36,2025/03/04 13:58:00,2025/03/06,"杉松産業（株）","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1053,1,"225022804","BD-16D","999-9999",1.60,51.00,7.60,102.00,0.00,0.00,0.50,10.90,20.80,32.20,27.00,7.50,1.00,0.10,0.00,55.79,2025/02/28 13:47:00,2025/03/06,"杉松産業（株）","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1052,1,"125030306","D-81","999-9999",2.30,72.70,0.60,101.00,0.00,0.10,1.50,6.90,15.80,31.70,35.00,7.10,1.50,0.30,0.10,59.15,2025/03/04 13:57:00,2025/03/06,"杉松産業（株）","フレコン",0,"16000kg",,,,,9999/12/31,,,
-1051,1,"225022813","RV-3BN","999-9999",3.00,67.40,4.40,96.00,0.00,0.00,0.10,4.60,21.50,34.00,28.20,9.60,1.90,0.10,0.00,59.20,2025/02/28 14:03:00,2025/03/06,"黒龍産業（株）・西尾コールド工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1050,1,"225030403","BG-48SA","999-9999",4.80,95.50,2.20,108.00,0.00,0.00,0.20,3.10,9.60,24.00,36.90,19.60,6.30,0.20,0.10,71.76,2025/03/04 13:54:00,2025/03/06,"黒龍産業（株）・西尾コールド工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1049,1,"125030554","A-632ES","999-9999",3.00,63.80,3.00,99.00,0.00,0.00,0.10,5.10,14.50,30.30,35.40,12.30,2.00,0.20,0.10,63.08,2025/03/05 13:27:00,2025/03/06,"日研工業（株）","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1048,1,"125030551","B-22W","999-9999",2.20,59.10,4.00,104.00,0.00,0.00,0.60,6.20,16.70,35.00,28.90,10.30,1.90,0.30,0.10,60.25,2025/03/05 13:27:00,2025/03/06,"（株）松尾商店・コーテッド工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1047,1,"1250210F","F-16N8","999-9999",1.60,53.60,3.80,104.00,0.00,0.10,0.10,5.40,22.30,28.30,32.00,11.20,0.50,0.10,0.00,59.22,2025/02/11 14:46:00,2025/03/06,"愛知機械工業（株）","フレコン",0,"1車",,,,"抗折力    48～55	　　  　　471～539	粒度分布  58～64 　 　	ピーク    70～100	粘着点　　102～105",9999/12/31,,,
-1046,1,"225022503","D-15NU","999-9999",1.50,54.70,4.40,113.00,0.00,0.10,0.90,15.50,42.30,25.80,14.30,1.10,0.00,0.00,0.00,45.77,2025/02/25 16:17:00,2025/03/06,"愛知機械工業（株）","フレコン",0,"3000kg",,,,"抗折力　　43～57	　　　　　422～559	粒度指数  43～53	粘着点    105～115	",9999/12/31,,,
-1045,1,"125030302","G-13N6カイ","999-9999",1.30,48.70,4.40,102.00,0.00,0.00,0.00,0.70,3.70,9.40,41.00,32.70,11.00,1.40,0.10,86.29,2025/03/03 16:50:00,2025/03/06,"愛知機械工業（株）","フレコン",0,"5000kg",,,,"抗折力　　　46～58	　　　　　　451～568	粒度指数　　76～96	ピーク　　　100～140	粘着点　　　97～105",9999/12/31,,,
-1044,1,"22503042","LO-25H","999-9999",2.50,53.20,1.60,94.00,0.00,0.50,1.60,4.90,13.50,39.50,32.10,5.50,2.00,0.30,0.10,58.66,2025/03/04 14:07:00,2025/03/06,"新東工業（株）","P",0,"100kg",,,,"紙ロット No.	24 3 4	",9999/12/31,,,
-1043,1,"125030755","SB-275","999-9999",2.75,72.40,0.00,101.00,0.00,0.00,0.60,4.40,18.10,33.20,28.00,10.90,4.20,0.50,0.10,62.96,2025/03/10 11:32:00,2025/03/07,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1042,1,"125030410","YS-1NK","999-9999",2.70,72.30,4.60,104.00,0.00,0.00,0.50,4.70,17.20,25.60,32.60,15.40,3.50,0.40,0.10,65.41,2025/03/06 16:25:00,2025/03/07,"榊原工業（株）・坂田A棟","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1041,1,"225030502","Y-3","999-9999",2.75,74.70,2.20,97.00,0.00,0.00,0.30,2.60,10.80,18.60,34.40,24.80,7.60,0.60,0.30,76.08,2025/03/05 16:09:00,2025/03/07,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1040,1,"125030404","SK-25カイ","999-9999",2.50,72.50,3.00,102.00,0.00,0.20,0.30,2.70,11.70,22.20,37.90,19.50,5.20,0.30,0.00,70.58,2025/03/06 16:42:00,2025/03/07,"榊原工業（株）・坂田A棟","フレコン",0,"2500kg",,,,,9999/12/31,,,
-1039,1,"225030323","SB-23","999-9999",2.30,71.40,2.40,99.00,0.00,0.10,0.30,3.60,17.10,30.20,36.10,11.10,1.20,0.20,0.10,61.84,2025/03/06 11:05:00,2025/03/07,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1038,1,"125030418","SK-26","999-9999",2.60,82.00,5.80,98.00,0.00,0.00,0.20,4.70,19.60,30.60,33.60,10.40,0.90,0.00,0.00,59.77,2025/03/07 10:53:00,2025/03/07,"榊原工業（株）・坂田工場","フレコン",0,"4000kg",,,,,9999/12/31,,,
-1037,1,"225030518","B-48SAカイ2","999-9999",4.80,100.60,8.00,104.00,0.00,0.20,0.70,6.10,20.20,31.10,30.70,9.50,1.40,0.10,0.00,58.77,2025/03/07 10:54:00,2025/03/07,"榊原工業（株）・坂田工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1036,1,"125030702","B-22CW","999-9999",2.20,58.30,4.40,102.00,0.00,0.00,0.20,5.60,17.50,35.00,28.40,11.00,2.00,0.20,0.10,60.60,2025/03/07 11:16:00,2025/03/07,"アイシン新和（株）","フレコン",0,"13000kg",,,,,9999/12/31,,,
-1035,1,"225030518","B-48SAカイ2","999-9999",4.80,100.60,8.00,104.00,0.00,0.20,0.70,6.10,20.20,31.10,30.70,9.50,1.40,0.10,0.00,58.77,2025/03/07 10:54:00,2025/03/07,"榊原工業（株）・本社工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1034,1,"225022823","B-48SAカイ2","999-9999",4.80,97.00,13.20,102.00,0.00,0.30,1.10,5.90,16.70,29.10,33.20,11.40,2.00,0.20,0.10,61.39,2025/03/06 16:23:00,2025/03/07,"榊原工業（株）・本社工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1033,1,"225030507","BT-48SA","999-9999",4.80,85.20,1.80,104.00,0.00,0.30,0.40,3.20,11.10,17.90,32.40,27.00,7.20,0.50,0.00,75.22,2025/03/05 17:01:00,2025/03/07,"榊原工業（株）・本社工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1032,1,"125030417","SK-26","999-9999",2.60,81.70,4.40,99.00,0.00,0.10,0.40,4.10,17.90,28.90,37.30,10.20,0.90,0.20,0.00,60.90,2025/03/06 16:36:00,2025/03/07,"榊原工業（株）・本社工場","フレコン",0,"3500kg",,,,,9999/12/31,,,
-1031,1,"125030418","SK-26","999-9999",2.60,82.00,5.80,98.00,0.00,0.00,0.20,4.70,19.60,30.60,33.60,10.40,0.90,0.00,0.00,59.77,2025/03/07 10:53:00,2025/03/07,"榊原工業（株）・本社工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1030,1,"125030509","RS-25","999-9999",2.50,73.20,1.20,103.00,0.00,0.00,0.10,4.80,11.40,23.40,38.30,18.60,3.40,0.00,0.00,67.89,2025/03/07 8:42:00,2025/03/07,"アイシン高丘（株）・本社","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1029,1,"125030509","RS-25","999-9999",2.50,73.20,1.20,103.00,0.00,0.00,0.10,4.80,11.40,23.40,38.30,18.60,3.40,0.00,0.00,67.89,2025/03/07 8:42:00,2025/03/07,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1028,1,"125022702","RS-25-T4","999-9999",2.50,72.80,1.00,103.00,0.00,0.00,0.80,4.80,19.80,34.40,33.00,5.80,1.00,0.40,0.00,57.82,2025/03/04 16:24:00,2025/03/07,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1027,1,"125030612","RS-25TT","999-9999",2.50,69.80,1.40,103.00,0.00,0.00,0.30,4.20,18.10,29.70,35.30,10.40,1.80,0.20,0.00,61.44,2025/03/07 10:47:00,2025/03/07,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1026,1,"125030301","RS-25TT","999-9999",2.50,73.00,3.80,105.00,0.00,0.00,0.80,5.30,17.60,28.80,33.20,12.70,1.60,0.00,0.00,61.37,2025/03/06 9:21:00,2025/03/07,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1025,1,"125030509","RS-25","999-9999",2.50,73.20,1.20,103.00,0.00,0.00,0.10,4.80,11.40,23.40,38.30,18.60,3.40,0.00,0.00,67.89,2025/03/07 8:42:00,2025/03/07,"榊原工業（株）・豊田工場","フレコン",0,"kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1024,1,"125030509","RS-25","999-9999",2.50,73.20,1.20,103.00,0.00,0.00,0.10,4.80,11.40,23.40,38.30,18.60,3.40,0.00,0.00,67.89,2025/03/07 8:42:00,2025/03/07,"クロタ精工（株）・豊田工場","フレコン",0,"kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1023,1,"125030408","RS-25","999-9999",2.50,72.20,1.00,105.00,0.00,0.00,0.40,4.80,12.10,24.60,36.60,15.30,6.00,0.20,0.00,68.38,2025/03/06 8:45:00,2025/03/07,"アイシン高丘（株）・本社","フレコン",0,"3000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1022,1,"125030408","RS-25","999-9999",2.50,72.20,1.00,105.00,0.00,0.00,0.40,4.80,12.10,24.60,36.60,15.30,6.00,0.20,0.00,68.38,2025/03/06 8:45:00,2025/03/07,"榊原工業（株）・豊田工場","フレコン",0,"2000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1021,1,"225022705","RS-28T4","999-9999",2.80,78.80,5.60,99.00,0.00,0.00,1.00,7.00,18.30,29.90,31.90,10.40,1.00,0.40,0.10,59.80,2025/02/28 10:47:00,2025/03/07,"榊原工業（株）・豊田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1020,1,"125030509","RS-25","999-9999",2.50,73.20,1.20,103.00,0.00,0.00,0.10,4.80,11.40,23.40,38.30,18.60,3.40,0.00,0.00,67.89,2025/03/07 8:42:00,2025/03/07,"クロタ精工（株）・豊田工場","フレコン",0,"1000kg",,,,"抗折力　　65～80	粒度分布　65～75	粘着点　　97～107",9999/12/31,,,
-1019,1,"125022702","RS-25-T4","999-9999",2.50,72.80,1.00,103.00,0.00,0.00,0.80,4.80,19.80,34.40,33.00,5.80,1.00,0.40,0.00,57.82,2025/03/04 16:24:00,2025/03/07,"クロタ精工（株）・豊田工場","フレコン",0,"2000kg",,,,,9999/12/31,,,
-1018,1,"125030301","RS-25TT","999-9999",2.50,73.00,3.80,105.00,0.00,0.00,0.80,5.30,17.60,28.80,33.20,12.70,1.60,0.00,0.00,61.37,2025/03/06 9:21:00,2025/03/07,"クロタ精工（株）・豊田工場","フレコン",0,"4000kg",,,,,9999/12/31,,,
-1017,1,"125030301","RS-25TT","999-9999",2.50,73.00,3.80,105.00,0.00,0.00,0.80,5.30,17.60,28.80,33.20,12.70,1.60,0.00,0.00,61.37,2025/03/06 9:21:00,2025/03/07,"クロタ精工（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-1016,1,"125030655","TT-20M","999-9999",2.00,54.20,7.20,101.00,0.00,0.00,0.50,5.80,20.00,33.50,28.10,9.90,1.70,0.40,0.10,59.64,2025/03/07 10:04:00,2025/03/07,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1015,1,"125030301","RS-25TT","999-9999",2.50,73.00,3.80,105.00,0.00,0.00,0.80,5.30,17.60,28.80,33.20,12.70,1.60,0.00,0.00,61.37,2025/03/06 9:21:00,2025/03/07,"クロタ精工（株）・豊田工場","フレコン",0,"3000kg",,,,,9999/12/31,,,
-1014,1,"125030404","SK-25カイ","999-9999",2.50,72.50,3.00,102.00,0.00,0.20,0.30,2.70,11.70,22.20,37.90,19.50,5.20,0.30,0.00,70.58,2025/03/06 16:42:00,2025/03/07,"榊原工業（株）・坂田A棟","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1013,1,"125030417","SK-26","999-9999",2.60,81.70,4.40,99.00,0.00,0.10,0.40,4.10,17.90,28.90,37.30,10.20,0.90,0.20,0.00,60.90,2025/03/06 16:36:00,2025/03/07,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1012,1,"125030410","YS-1NK","999-9999",2.70,72.30,4.60,104.00,0.00,0.00,0.50,4.70,17.20,25.60,32.60,15.40,3.50,0.40,0.10,65.41,2025/03/06 16:25:00,2025/03/07,"榊原工業（株）・坂田A棟","フレコン",0,"500kg",,,,,9999/12/31,,,
-1011,1,"225030323","SB-23","999-9999",2.30,71.40,2.40,99.00,0.00,0.10,0.30,3.60,17.10,30.20,36.10,11.10,1.20,0.20,0.10,61.84,2025/03/06 11:05:00,2025/03/07,"榊原工業（株）・坂田工場","フレコン",0,"1500kg",,,,,9999/12/31,,,
-1010,1,"225030507","BT-48SA","999-9999",4.80,85.20,1.80,104.00,0.00,0.30,0.40,3.20,11.10,17.90,32.40,27.00,7.20,0.50,0.00,75.22,2025/03/05 17:01:00,2025/03/07,"榊原工業（株）・坂田工場","フレコン",0,"500kg",,,,,9999/12/31,,,
-1009,1,"125030507","B-30D","999-9999",3.00,81.30,2.60,98.00,0.00,0.20,0.50,4.60,19.90,29.60,33.40,10.60,1.20,0.00,0.00,59.92,2025/03/07 9:58:00,2025/03/07,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1008,1,"225022823","B-48SAカイ2","999-9999",4.80,97.00,13.20,102.00,0.00,0.30,1.10,5.90,16.70,29.10,33.20,11.40,2.00,0.20,0.10,61.39,2025/03/06 16:23:00,2025/03/07,"榊原工業（株）・坂田工場","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1007,1,"225021712","AR-09DH","999-9999",0.90,81.10,4.40,98.00,0.00,0.20,0.80,10.00,21.90,24.00,21.40,16.00,5.00,0.50,0.20,63.52,2025/02/18 11:00:00,2025/03/07,"クロタ精工（株）・安城工場","フレコン",0,"1000kg",,,,"抗折力　　75～90	粒度指数　55～65	粘着点　　95～100",9999/12/31,,,
-1006,1,"225030613","AR-09DH","999-9999",0.90,87.30,3.80,96.00,0.00,0.20,0.80,9.20,23.00,24.60,22.10,14.90,4.50,0.50,0.20,62.71,2025/03/07 9:36:00,2025/03/07,"クロタ精工（株）・安城工場","フレコン",0,"1000kg",,,,"抗折力　　75～90	粒度指数　55～65	粘着点　　95～100",9999/12/31,,,
-1005,1,"225030611","DP-11A4","999-9999",1.10,38.70,1.20,111.00,0.00,0.80,7.90,16.90,30.50,23.60,15.60,3.80,0.60,0.30,0.00,46.89,2025/03/07 9:35:00,2025/03/07,"クロタ精工（株）・安城工場","フレコン",0,"1000kg",,,,"抗折力　　30～40	粒度分布　40～52	粘着点　　102～112",9999/12/31,,,
-1004,1,"225030612","B-14U8","999-9999",1.40,29.50,2.40,118.00,0.00,0.00,0.00,2.70,19.80,34.50,33.80,8.30,0.80,0.00,0.10,59.36,2025/03/07 8:43:00,2025/03/07,"クロタ精工（株）","フレコン",0,"1000kg",,,,,9999/12/31,,,
-1003,1,"125022603","KT-26","999-9999",2.60,80.30,3.60,98.00,0.00,0.30,0.50,2.90,8.60,19.10,32.70,28.90,5.50,1.20,0.30,76.78,2025/03/05 9:13:00,2025/03/07,"クロタ精工（株）","フレコン",0,"4000kg",,,,,9999/12/31,,,
-1002,1,"125030509","RS-25","999-9999",2.50,73.20,1.20,103.00,0.00,0.00,0.10,4.80,11.40,23.40,38.30,18.60,3.40,0.00,0.00,67.89,2025/03/07 8:42:00,2025/03/07,"クロタ精工（株）","フレコン",0,"2500kg",,,,,9999/12/31,,,
